date,ticker,name,action,price,cost_basis,realized_pnl_pct,reason
2026-04-25,AMZN,Amazon,BUY,263.99,,,rank_1_of_11
2026-04-25,MTCH,Match Group,BUY,36.75,,,rank_2_of_11
2026-04-25,CARG,CarGurus,BUY,37.62,,,rank_3_of_11
2026-04-25,036570.KS,NCSoft,BUY,270500.0,,,rank_4_of_11
2026-04-25,ROKU,Roku,BUY,115.22,,,rank_5_of_11
2026-04-25,EBAY,eBay,BUY,97.94,,,rank_6_of_11
2026-04-25,TWLO,Twilio,BUY,143.79,,,rank_7_of_11
2026-04-25,ABNB,Airbnb,BUY,142.82,,,rank_8_of_11
2026-04-25,4385.T,Mercari,BUY,3995.0,,,rank_9_of_11
2026-04-25,ZM,Zoom,BUY,92.03,,,rank_10_of_11
2026-04-25,NET,Cloudflare,BUY,207.07,,,rank_11_of_11
2026-05-02,XYZ,Block,BUY,71.81,,,rank_1_of_3
2026-05-02,ETSY,Etsy,BUY,63.17,,,rank_2_of_3
2026-05-02,GOOGL,Alphabet,BUY,385.69,,,rank_3_of_3
2026-05-09,JD,JD.com,BUY,30.13,,,rank_1_of_3
2026-05-09,AKAM,Akamai,BUY,147.71,,,rank_2_of_3
2026-05-09,NYKAA.NS,Nykaa,BUY,272.8,,,rank_3_of_3
2026-05-16,CARG,CarGurus,SELL,28.67,37.62,-23.79,signal_off
2026-05-16,BIDU,Baidu,BUY,135.33,,,rank_1_of_1
2026-05-23,DHER.DE,Delivery Hero,BUY,32.97,,,rank_1_of_2
2026-05-23,TRVG,Trivago,BUY,3.29,,,rank_2_of_2
2026-05-30,ALE.WA,Allegro,BUY,34.765,,,rank_1_of_2
2026-06-06,4385.T,Mercari,SELL,3874.0,3995.0,-3.03,signal_off
2026-06-06,NYKAA.NS,Nykaa,SELL,262.3,272.8,-3.85,signal_off
2026-06-06,BIDU,Baidu,SELL,121.66,135.33,-10.1,signal_off
2026-06-06,GRPN,Groupon,BUY,16.46,,,rank_1_of_4
2026-06-06,TDOC,Teladoc,BUY,7.05,,,rank_2_of_4
2026-06-06,APP,Applovin,BUY,557.2,,,rank_3_of_4
2026-06-13,ABNB,Airbnb,SELL,132.28,142.82,-7.38,signal_off
2026-06-13,CART,Instacart,BUY,41.245,,,rank_1_of_2
2026-06-20,ZM,Zoom,SELL,86.36,92.03,-6.16,signal_off
2026-06-20,GOOGL,Alphabet,SELL,368.03,385.69,-4.58,signal_off
2026-06-20,JD,JD.com,SELL,27.57,30.13,-8.5,signal_off
2026-06-20,NYKAA.NS,Nykaa,BUY,302.3,,,rank_1_of_2
2026-06-20,ABNB,Airbnb,BUY,142.41,,,rank_2_of_2
2026-06-27,AMZN,Amazon,SELL,232.69,263.99,-11.86,signal_off
2026-06-27,036570.KS,NCSoft,SELL,238000.0,270500.0,-12.01,signal_off
2026-06-27,AKAM,Akamai,SELL,113.29,147.71,-23.3,signal_off
2026-06-27,APP,Applovin,SELL,477.08,557.2,-14.38,signal_off
2026-06-27,MTCH,Match Group,SELL,37.17,36.75,1.14,cash_rule_sp500_ema10_below_ema20
2026-06-27,ROKU,Roku,SELL,135.4,115.22,17.51,cash_rule_sp500_ema10_below_ema20
2026-06-27,EBAY,eBay,SELL,107.87,97.94,10.14,cash_rule_sp500_ema10_below_ema20
2026-06-27,TWLO,Twilio,SELL,191.57,143.79,33.23,cash_rule_sp500_ema10_below_ema20
2026-06-27,NET,Cloudflare,SELL,237.24,207.07,14.57,cash_rule_sp500_ema10_below_ema20
2026-06-27,XYZ,Block,SELL,77.82,71.81,8.37,cash_rule_sp500_ema10_below_ema20
2026-06-27,ETSY,Etsy,SELL,78.04,63.17,23.54,cash_rule_sp500_ema10_below_ema20
2026-06-27,DHER.DE,Delivery Hero,SELL,35.81,32.97,8.61,cash_rule_sp500_ema10_below_ema20
2026-06-27,TRVG,Trivago,SELL,5.31,3.29,61.4,cash_rule_sp500_ema10_below_ema20
2026-06-27,ALE.WA,Allegro,SELL,37.195,34.765,6.99,cash_rule_sp500_ema10_below_ema20
2026-06-27,GRPN,Groupon,SELL,22.6,16.46,37.3,cash_rule_sp500_ema10_below_ema20
2026-06-27,TDOC,Teladoc,SELL,8.39,7.05,19.01,cash_rule_sp500_ema10_below_ema20
2026-06-27,CART,Instacart,SELL,47.46,41.245,15.07,cash_rule_sp500_ema10_below_ema20
2026-06-27,NYKAA.NS,Nykaa,SELL,301.35,302.3,-0.31,cash_rule_sp500_ema10_below_ema20
2026-06-27,ABNB,Airbnb,SELL,145.56,142.41,2.21,cash_rule_sp500_ema10_below_ema20
2026-07-04,TRVG,Trivago,BUY,5.41,,,rank_1_of_23
2026-07-04,GRPN,Groupon,BUY,25.58,,,rank_2_of_23
2026-07-04,DHER.DE,Delivery Hero,BUY,36.92,,,rank_3_of_23
2026-07-04,TDOC,Teladoc,BUY,9.2,,,rank_4_of_23
2026-07-04,HOOD,Robinhood,BUY,112.73,,,rank_5_of_23
2026-07-04,W,Wayfair,BUY,94.5,,,rank_6_of_23
2026-07-04,ALE.WA,Allegro,BUY,38.44,,,rank_7_of_23
2026-07-04,ASC.L,ASOS,BUY,318.0,,,rank_8_of_23
2026-07-04,ETSY,Etsy,BUY,76.97,,,rank_9_of_23
2026-07-04,ZAL.DE,Zalando,BUY,27.03,,,rank_10_of_23
2026-07-04,CART,Instacart,BUY,45.78,,,rank_11_of_23
2026-07-04,TTWO,Take-Two Interactive,BUY,254.99,,,rank_12_of_23
2026-07-04,ROKU,Roku,BUY,142.43,,,rank_13_of_23
2026-07-04,XYZ,Block,BUY,78.83,,,rank_14_of_23
2026-07-04,TWLO,Twilio,BUY,209.31,,,rank_15_of_23
2026-07-04,NET,Cloudflare,BUY,242.41,,,rank_16_of_23
2026-07-04,DBX,Dropbox,BUY,28.56,,,rank_17_of_23
2026-07-04,NYKAA.NS,Nykaa,BUY,310.3,,,rank_18_of_23
2026-07-04,APP,Applovin,BUY,527.06,,,rank_19_of_23
2026-07-04,EXPE,Expedia,BUY,268.69,,,rank_20_of_23
2026-07-18,APP,Applovin,SELL,424.54,527.06,-19.45,signal_off
2026-07-18,TRIP,TripAdvisor,BUY,14.58,,,rank_1_of_9
2026-07-25,TRVG,Trivago,SELL,5.46,5.41,0.92,cash_rule_sp500_ema10_below_ema20
2026-07-25,GRPN,Groupon,SELL,25.81,25.58,0.9,cash_rule_sp500_ema10_below_ema20
2026-07-25,DHER.DE,Delivery Hero,SELL,38.26,36.92,3.63,cash_rule_sp500_ema10_below_ema20
2026-07-25,TDOC,Teladoc,SELL,8.77,9.2,-4.67,cash_rule_sp500_ema10_below_ema20
2026-07-25,HOOD,Robinhood,SELL,94.91,112.73,-15.81,cash_rule_sp500_ema10_below_ema20
2026-07-25,W,Wayfair,SELL,84.18,94.5,-10.92,cash_rule_sp500_ema10_below_ema20
