date,nav,weekly_return_pct,num_holdings,in_cash,qualifying_count
2026-02-25,100000.0,0.0,0,True,8
2026-02-25,100000.0,0.0,0,True,8
2026-02-28,100000.0,0.0,0,True,7
2026-03-07,100000.0,0.0,0,True,6
2026-03-14,100000.0,0.0,0,True,4
2026-03-21,100000.0,0.0,0,True,4
2026-03-28,100000.0,0.0,0,True,3
2026-04-04,100000.0,0.0,0,True,4
2026-04-11,100000.0,0.0,0,True,4
2026-04-18,100000.0,0.0,0,True,8
2026-04-25,100000.0,0.0,11,False,11
2026-05-02,105403.52,5.4035,14,False,14
2026-05-09,106844.65,1.3672,17,False,17
2026-05-16,103500.93,-3.1295,17,False,17
2026-05-23,103955.19,0.4389,19,False,19
2026-05-30,107898.22,3.793,20,False,21
2026-06-06,107036.68,-0.7985,20,False,21
2026-06-13,103154.11,-3.6273,20,False,21
2026-06-20,104494.89,1.2998,19,False,19
2026-06-27,107659.42,3.0284,0,True,19
